"VIDEO_ID","COMMENT_TEXT"
"1yYV9-KoSUM","Award. Soul Hunters 2 [Video Game] (Best Boss, Lyria Escape Route)."
"1yYV9-KoSUM","Beautiful!! This is sentimental, heartfelt music. PS anyone else shipping them like crazy??"
"1yYV9-KoSUM","I´VE BEEN WAITING FOR YEARS TO LISTENING TO A SONG FROM MACK AND EM PLS MAKE IT REAL\nANTWORTEN"
"1yYV9-KoSUM","They're so cute together😍❤️"
"1yYV9-KoSUM","Kesha is so beautiful 😍 her voice is amazing!! This is why she's my idol slay my queen!! Great song 💕"
"1yYV9-KoSUM","Beautiful video love the song!!! Yes my girl is back show everyone what you got girl!!!!"
"1yYV9-KoSUM","https://m.youtube.com/channel/UC02LwaoDTH6y4V5WMU1g43g"
"1yYV9-KoSUM","I ship it."
"1yYV9-KoSUM","Simply beautiful"
"1yYV9-KoSUM","Kesha looks like misty day off of AHS 😍"
"1yYV9-KoSUM","My dad has an vanagon"
"1yYV9-KoSUM","Love this song, ❤"
"1yYV9-KoSUM","te amo Kesha you too Macklemore, looking cute people!"
"1yYV9-KoSUM","So good!"
"1yYV9-KoSUM","this song makes me happyyyy"
"1yYV9-KoSUM","Love this!"
"1yYV9-KoSUM","beautiful.. i could vry"
"1yYV9-KoSUM","Nice voice really awesome!"
"1yYV9-KoSUM","LOVE IT"
"1yYV9-KoSUM","Macklemore ❤❤ amazing"
"1yYV9-KoSUM","FUCK! THIS IS FUCKING AWESOME MAN!"
"1yYV9-KoSUM","😍😍😍😍"
"1yYV9-KoSUM","Music video is goddamn lit AF.."
"1yYV9-KoSUM","Wow,just wow"
"1yYV9-KoSUM","Praying + Glorious = Good old days :)"
"1yYV9-KoSUM","Wow 😍"
"1yYV9-KoSUM","Before ya sold your soul."
"1yYV9-KoSUM","This is amazing!"
"1yYV9-KoSUM","Kesha no more glitter?"
"1yYV9-KoSUM","wow wow wow. OMG!  yas!"
"1yYV9-KoSUM","gorgeous"
"1yYV9-KoSUM","Macklemore*"
"1yYV9-KoSUM","Goals"
"1yYV9-KoSUM","Kesha is ageless"
"1yYV9-KoSUM","Kesha  I see you👀"
"1yYV9-KoSUM","My two fave white kids♥️♥️♥️♥️"
"1yYV9-KoSUM","Sublime."
"1yYV9-KoSUM","Kesha you're an Angel 💖"
"1yYV9-KoSUM","Kill them, rape their skins, cut their eyelids with a forecaster, the cut their ears, fingers, penis, cut their lips, and open their head with a hummer."
"1yYV9-KoSUM","I'm the good old days, when kesha and Macklemore were relevant"
"1yYV9-KoSUM","This song is beautiful two beautiful souls who went through so much to make such a beautiful song gives me hope."
"ljXSjIph5ZM","*Niall's album is gonna be so good. All his songs have been so catchy, meaningful, and beautiful, which is why is he one of* *my favorite artist. We covered Niall's song Slow Hands on my channel and can't wait to cover this song. Hope you will* *watch it.*"
"ljXSjIph5ZM","Anyone got goosebumps? cause same😭❤"
"ljXSjIph5ZM","Okay, why isn't this trending???"
"ljXSjIph5ZM","I LIKE THIS HOLY SONG !!"
"ljXSjIph5ZM","Well, I'm Zayn's fan but Niall also so talented but underrated. Seems like everyone only supporting Harry's music."
"ljXSjIph5ZM","i like this song i cants stop listening"
"ljXSjIph5ZM","I am crying in a cool way"
"ljXSjIph5ZM","so proud of you baby"
"ljXSjIph5ZM","what about the one direction is quit from each other"
"ljXSjIph5ZM","I'm crying, I'm really proud. Keep up the good work Niall, ilysm ♥"
"ljXSjIph5ZM","he looks like tobi... the spiderman... peter... omg...lol"
"ljXSjIph5ZM","How can I buy your official studio album in Asia?"
"ljXSjIph5ZM","Can't stop listen to it"
"ljXSjIph5ZM","He grows up so fast 😶"
"ljXSjIph5ZM","Omfg I love this so much <3"
"ljXSjIph5ZM","I'm not his fans, but i'm going to be after he went solo"
"ljXSjIph5ZM","I still only think of him as the little baby nialler from 1D and I just want to cuddle him but now he’s a grown man, and frankly I still want to cuddle him 😂"
"ljXSjIph5ZM","Niall.. your song is beautiful, I'm crying. Love u so much from Italy❤"
"ljXSjIph5ZM","Cause if Im being honest I aint over you yet - I thought I had moved on, then this song comes."
"ljXSjIph5ZM","Love it lets fuck up"
"ljXSjIph5ZM","when he saw the couple kissing, he looked down and he looked as if he was crying, I almost felt like crying too I wonder who hurt my poor Niall?😭💕"
"ljXSjIph5ZM","When you've had this on loop since it came out..."
"ljXSjIph5ZM","😱😱 I fangirled a lil. I'll always be a Niall girl"
"ljXSjIph5ZM","although I'm upset that he hasn't had a lot of views so far, I know substance is greater than views and niall has the best of it"
"ljXSjIph5ZM","that flow is so feels"
"ljXSjIph5ZM","Im fucking crying and I've watched it like 2000 times"
"ljXSjIph5ZM","Most of comments on YouTube are self promoting lol"
"ljXSjIph5ZM","Love you \nIs amazing 😍😭💗👉💗👈🍀"
"ljXSjIph5ZM","I loved him 7 years ago and I still love him 7 years later ❤️"
"ljXSjIph5ZM","This was the best  three minutes and fourty six seconds of my life"
"ljXSjIph5ZM","Is a perfect song to sing :) im trying this for my next audition :)\n(thevoice)...:)\nCongrats Niall continue your amazing job . I wish so hard to sing a song with you :)"
"ljXSjIph5ZM","Please,  watch this video music vevo : https://youtu.be/NWH85qhrdoY . Agnez Mo singer from Indonesia who title Long as I get Paid wow this a nice song guysss😍😍😍😍😍😍😍😍😍"
"ljXSjIph5ZM","You've come a long long way from the time Katy Perry thought you needed more time. Your time has definitely come! Great job!"
"ljXSjIph5ZM","The beginning kind of sounds like the song from the modern jazz band in la la land"
"ljXSjIph5ZM","HE SINGS SO BEAUTIFUL, HIS VOICE IS AN AMAZING MELODY ♥"
"ljXSjIph5ZM","I'm addicted to this song since the release of it 😍💕 too much feels ❤❤❤❤❤"
"ljXSjIph5ZM","I love this song is perfect!!!!"
"ljXSjIph5ZM","Let's watch it till it will be trending 👊"
"ljXSjIph5ZM","I put this as my ringtone before i even reacted to it."
"ljXSjIph5ZM","i just wanna know who the fuck hurt my niall because damn, i'm sobbing"
"ljXSjIph5ZM","what does the  f word"
"ljXSjIph5ZM","Aww my baby I am here with you"
"ljXSjIph5ZM","Omg my heart😭💝💝!! You did an amazing job Niall!"
"ljXSjIph5ZM","my heart literally just did a million backflips"
"ljXSjIph5ZM","Gosh, Niall you made my day deymn love your voice."
"ljXSjIph5ZM","He’s so fucking pretty I can’t deal 😍😍😭😭🙏🏼"
"ljXSjIph5ZM","love the song very depresing  its great.it somhow reminds me when you act fine but your not i do that when nowon is in the bathroom at school i would cry.:( thinking about how this song makes me feel....love it!"
"ljXSjIph5ZM","niall all the love and support <3"
"ljXSjIph5ZM","What a beautiful song. This is my special version.... https://www.youtube.com/watch?v=DsmHXdMZJvc"
"ljXSjIph5ZM","To the 1K of ppl who disliked it can catch me outside💯👊🏽... but yass nialler keep up the good work😘😘"
"ljXSjIph5ZM","honestly getting over a relationship so dear to your heart is the hardest thing especially if all you know is that person. These lyrics are beautiful and so accurate.... niall baby i feel you 100%. this town was beautiful as well and this song captures so much of that same story."
"ljXSjIph5ZM","I LOVE THIS!!!! love you Niall Horan <3!"
"ljXSjIph5ZM","Will you marry me?\nIs it too much to Ask?"
"ljXSjIph5ZM","I'm a massive 90's music fan Rap especially ! Tupac is my favourite artist of all time BUT I really do like this song I do not like much of these days music but this song is a top tune !"
"ljXSjIph5ZM","why's the like button just 1? :((((("
"ljXSjIph5ZM","Niall... Why am i so into you 😢"
"ljXSjIph5ZM","Niall is such an ANGEL!!"
"ljXSjIph5ZM","So proud of you men"
"ljXSjIph5ZM","I  used to love one direction, for five years actually. I guess i gave up liking them because I thought that they would never came back, and I found a band that I like more than them. Never thought I would listen to any of the members again, but I did and honestly I am in love with this song"
"ljXSjIph5ZM","RIP Replay Button. I'm a little obsessed with this song."
"ljXSjIph5ZM","Yay the video love it"
"ljXSjIph5ZM","This right here is REAL music"
"ljXSjIph5ZM","CAPTAIN NIALL!!"
"ljXSjIph5ZM","love this song!"
"ljXSjIph5ZM","Ameizem"
"ljXSjIph5ZM","yang nge unlike gk banget dehh"
"ljXSjIph5ZM","CINTA AQQQQ"
"ljXSjIph5ZM","Babe❤❤❤"
"ljXSjIph5ZM","Babe💙"
"ljXSjIph5ZM","i love u"
"ljXSjIph5ZM","Wow nice song sweet heart"
"ljXSjIph5ZM","Who HURT YOU ??? WHO HURT yOu !??! 😭😡😭"
"ljXSjIph5ZM","❤️"
"ljXSjIph5ZM","Love love love love love! Smashing it Nialler! 🎧❤️👍🏼"
"ljXSjIph5ZM","Proud of you. <3"
"ljXSjIph5ZM","te amo Niall :)"
"ljXSjIph5ZM","Niall is soooo me♥"
"ljXSjIph5ZM","http://bit.ly/contoh_cv"
"ljXSjIph5ZM","<3 <3 i love you"
"ljXSjIph5ZM","❤️"
"ljXSjIph5ZM","WHO HURT YOU NIALL ????? LPM"
"ljXSjIph5ZM","❣"
"ljXSjIph5ZM","MY HEART"
"ljXSjIph5ZM","wow"
"ljXSjIph5ZM","THIS SONG IS LIT OMG"
"ljXSjIph5ZM","Sad , love you niall"
"ljXSjIph5ZM","Who hurt you Niall"
"ljXSjIph5ZM","😍😍😍"
"ljXSjIph5ZM","ganteng bgt bang🔥"
"ljXSjIph5ZM","this angel <3 :'))))"
"ljXSjIph5ZM","AYUUDAAAAAAAAAAAAAAAAAAAAA LA CARITA DE BEBEE"
"ljXSjIph5ZM","So cute !"
"ljXSjIph5ZM","I love Niall Horan😍😍😍❤❤❤"
"ljXSjIph5ZM","Beautiful voice"
"ljXSjIph5ZM","I'm screaming"
"ljXSjIph5ZM","OMG 🤓🤗💕💕💕 🎤🎤🎤😊😊"
"ljXSjIph5ZM","So much hotness, Niall!!!"
"ljXSjIph5ZM","Who cutting onions here? 😭😭"
"ljXSjIph5ZM","Niall bbe... U broke ma heart 💜❤😢😢"
"ljXSjIph5ZM","dusk till dawn is better than this shit ."
"04UjShXZbD0","Don’t do drugs kids"
"04UjShXZbD0","Getting high of helium... LITERALLY! 😂😂😂"
"04UjShXZbD0","OMG THE ANIMALS ARE SO CUTE but i hate the way she just took that donut if he was happy >:( >:("
"04UjShXZbD0","This is creepy asf but I love it!!!!!!"
"04UjShXZbD0","when she woke up i screamed 😂😂😂"
"04UjShXZbD0","So Teddy Bear is about those soft toys going against crybaby?! I couldn't stop imagining that after this"
"04UjShXZbD0","its been two years since the release of crybaby, and we are still getting new videos :)"
"04UjShXZbD0","I love how Melanie's videos are so different then those others singer's Anyone agree??"
"04UjShXZbD0","HElP ThIs IS WoNDerFUl"
"04UjShXZbD0","I love Melanie and I bet all her fans would do anything to meet her, I know I would 😁😊"
"04UjShXZbD0","O my god love this"
"04UjShXZbD0","The video is weird"
"04UjShXZbD0","Finally! MEL!! you saved me from thinking you would have stopped yes!!!!!"
"04UjShXZbD0","Just finished rewatching all her music videos in order. It felt so short!"
"04UjShXZbD0","I love it... but I feel since it is Melanie, there could have been more? Idk. I wasn’t fully fulfilled with this video. But. It was amazing."
"04UjShXZbD0","The most brutal one yet! I love it & exited for what comes next!"
"04UjShXZbD0","This video rules but is so strange in a good way. You go Melanie😃"
"04UjShXZbD0","HOLY SHIT FINALLY IVE BEEN WAITING FOR DIS"
"04UjShXZbD0","How tf is this not in trending"
"04UjShXZbD0","Can somebody\nPlease fucking ask Melanie Martinez if she's okay??? Like fuck I don't know if she's writing this or what but the girl needs a goddamn Mama hug and a cigarette to just fuckin chill"
"04UjShXZbD0","Is like EVERY Melaine Martinez video have DOLLS.Kinda freaked out.Is she cousin with Martinez Twins :D"
"04UjShXZbD0","The most hair colours melanie has had in a music vid"
"04UjShXZbD0","that’s some supernatural shit 4:32 like if u get it lol"
"04UjShXZbD0","Awe when Mel tries to look creepy but is just so cute awe"
"04UjShXZbD0","ok this was amazing and terrifying,those inflatable people tho"
"04UjShXZbD0","Tbh when I get my wisdom teeth removed, I'm gonna hope I see this sHIT"
"04UjShXZbD0","This song  is  is a little  creepy   and crazy   and have   meaning  of  it but nice song dtw"
"04UjShXZbD0","*This is an exact copy of the work of Mark Ryden. I'm really dissapointed that you didn't even put him in the inspo of the video.* Just search in youtube wipped cream american ballet and you'll see."
"04UjShXZbD0","i got one thing to say\n\n\n\n\n\n\n\nyour rockin those hair styles!"
"04UjShXZbD0","wtf was this? i love it"
"04UjShXZbD0","Oh my god the animal things are adorable"
"04UjShXZbD0","You are a true artist"
"04UjShXZbD0","https://youtu.be/ZNZhzHXI4FY\nI ADORE THIS BEING MORE THAN ANYONE IN MY WHOLE LIFE!! LOL OHH HOW THE MAD FLOCK TO THE BRILLIANT! <3 I LOVE YOU MEL!! & THANK YOU FOR ALWAYS BEING SO TRUE TO YOUR CRAFT! YOU'RE ART STUCK IN A STUNNING SKIN BAG!"
"04UjShXZbD0","I'm not a swearing person but wtf"
"04UjShXZbD0","You know....for the amount of time it was under production....i would have expected better"
"04UjShXZbD0","The eating the brain part or something was really WEIRD, but its great though"
"04UjShXZbD0","So many hidden meanings!!! To explain the ending when Crybaby gets black eyes, she has the same eyes as the cashier and nurse who are also in the beginning. They were the only ones that had helped Crybaby through her journey (the cashier gave her the poison and the nurse was patient with her cries). She is now a crazy with them."
"04UjShXZbD0","well, i didnt want to sleep tonight"
"04UjShXZbD0",", This is , Im speechless i even had goosebumps , this is just perfect !!!!!!!!!"
"04UjShXZbD0","And ... it also gives my fear xddd"
"04UjShXZbD0","So is this the end of cry baby?? Pls say no"
"04UjShXZbD0","Oh my fucking God that was the best one yet I loved the CGI omg omg omg"
"04UjShXZbD0","What tf did I just watch?"
"04UjShXZbD0","I'm watching this at 2 am and I just shat my pants"
"04UjShXZbD0","I DID MY WAITING \n\n\n\n\n\n\n64 YEARS OF IT .. ON YOUTUBE"
"04UjShXZbD0","What's this one about?"
"04UjShXZbD0","Absolutely amazing, Melanie! I love your music. The first of your songs I ever heard was Cake and that's when I fell in love with your music. Your style is amazing."
"04UjShXZbD0","OMG RUN THE BLACK EYE CHILDREN"
"04UjShXZbD0","I love his perfect performance, ...and the Teletubbies."
"04UjShXZbD0","when you have an overdose of cocaine 😫"
"04UjShXZbD0","Is anyone relatable to this?"
"04UjShXZbD0","Kids would be terrified of teddy’s now they stab u apparently still love her music 💗😭💗"
"04UjShXZbD0","I like it!\nI LOVE ALL UR VIDEO!!!"
"04UjShXZbD0","Like - Meet Melanie in real life\n\nSusbcribe - Chat to Melanie on Messenger\n\nScroll - Uhhhh.....IDK"
"04UjShXZbD0","Omg i didnt know i was this early! 😂😂"
"04UjShXZbD0","I don't know about you guys but I love Melanie's style for her videos even if its weird and creepy."
"04UjShXZbD0","I was about to watch this for the 5th time, but YouTube was just like NOPE! the play button disappeared ;-;"
"04UjShXZbD0","She decided to put those characters because she has tattoos of them,not because teletubbies. She also put them to make the music video special like all of them"
"04UjShXZbD0","is it bad that i came from social repose"
"04UjShXZbD0","I love it so much and creeps me out at the same time that it gave me goosebumps😍😍"
"04UjShXZbD0","rewatches 78544786 times!"
"04UjShXZbD0","teddy bear next,PLEASE"
"04UjShXZbD0","Heres where it starts 1:09"
"04UjShXZbD0","OMG I LOVE U SOOOO MUCH"
"04UjShXZbD0","Esquisita como sempre mds."
"04UjShXZbD0","Didn't like this...soz darl"
"04UjShXZbD0","Le flopio horribleee"
"04UjShXZbD0","hey mel are u ok"
"04UjShXZbD0","love love love"
"04UjShXZbD0","Alv"
"04UjShXZbD0","I JUST CRIED AHHH BDJCHSBD"
"04UjShXZbD0","Tem algum reptiliano aqui ?"
"04UjShXZbD0","Ameeeeeiiii❤❤❤❤❤❤❤❤❤"
"04UjShXZbD0","more please..... :3"
"04UjShXZbD0","bizarro"
"04UjShXZbD0","I love Melanie Martinez💕💕💕💕💕💕💕💕💕💕💕"
"04UjShXZbD0","YEEEEEEEAAAAAASSSSS BITCH!!!!"
"04UjShXZbD0","FINALLY"
"04UjShXZbD0","Honestly those giant teddy bears are so fucking cute."
"04UjShXZbD0","Cute\n\n\n\n\n\n\n\nCreepy\n💕🍼💦🍪"
"04UjShXZbD0","4:28 Gotta love that sound"
"04UjShXZbD0","Wtf is this"
"04UjShXZbD0","Woow, 6.4 mln views and 901k like ♡"
"04UjShXZbD0",":v me quede con cara de WTF con los muñecos ;-;"
"04UjShXZbD0","My fav part 10:00"
"04UjShXZbD0","I loved it❤️❤️❤️"
"04UjShXZbD0","Lol Rip doughnut 🍩"
"04UjShXZbD0","Por fin!!! ❤️❤️"
"04UjShXZbD0","like for melanie 🖒🖒🖒"
"04UjShXZbD0","!!!OMG!!!!😍😍😍😍😍😍😍"
"04UjShXZbD0","Ohhhhh shiitttt"
"04UjShXZbD0","Any Greeks here?Nope?Just me?Oh ok"
"04UjShXZbD0","That was creepy"
"04UjShXZbD0","Bye childhood!"
"04UjShXZbD0","what a trip."
"04UjShXZbD0","love you melanie💖"
"04UjShXZbD0","3:12 I WANT THAT WIG"
"04UjShXZbD0","Uffff si k Riko :v xdxd"
"04UjShXZbD0","4:39 nooo!  ;("
"04UjShXZbD0","I want those giant stuffed animals pls"
"1NyMSWqIJDQ","HI BICH(es)👋🏻🚨- 🐴🀆🗯💀STREAM HI BICH now at https://Atlantic.lnk.to/hibich 🏁"
"1NyMSWqIJDQ","Damn im homeless now, this beat burned down my crib lol"
"1NyMSWqIJDQ","this is what I call infamous"
"1NyMSWqIJDQ","Someone tell me what this song is about ."
"1NyMSWqIJDQ","my question is.. if she has so much money... why is that second video her standing outside next to a broken down chair? lol. kudos though, its decent music."
"1NyMSWqIJDQ","Waiting for the English version"
"1NyMSWqIJDQ","These are my 2017 fav songs now. K bye"
"1NyMSWqIJDQ","Go to school and study"
"1NyMSWqIJDQ","Melon said it best: It's obviously trash, but at least it's fun trash\nmeanwhile I'll be waiting for fun trash's album to drop.. \nIt's disposable, it's catchy, it's obviously intriguing because it's the fucking cashmeousside chic\n.... I'm listening ...."
"1NyMSWqIJDQ","Shes annoying but her voice is AMAZING"
"1NyMSWqIJDQ","If you have an interest in AutoTune, I highly reccommend the work of this bich."
"1NyMSWqIJDQ","This is actually pretty sick tho"
"1NyMSWqIJDQ","Waiting for this thing to die out"
"1NyMSWqIJDQ","This is crap not rap!"
"1NyMSWqIJDQ","This the female Audi"
"1NyMSWqIJDQ","I wasn't a fan at first because of the doctor phil show.....but I LOVE this song!!!! I love her voice here and the beat lol I've been singing it for two days now. She has talent"
"1NyMSWqIJDQ","Your hair is goals"
"1NyMSWqIJDQ","You need to make a diss track on 25% Black Girl (See: #DramaAlert)"
"1NyMSWqIJDQ","atleast you don't have tons of makeup and u keepin it real.... unlike them fake biches"
"1NyMSWqIJDQ","say what you want but she young asf making more money than all these people commenting and shes actually not that bad on top of that"
"1NyMSWqIJDQ","Next illuminati puppet. They gonna use her up till nothings left watch"
"1NyMSWqIJDQ","What tf happened  to music 😭😭"
"1NyMSWqIJDQ","Did this lil bich just say trap house what chu know about it..."
"1NyMSWqIJDQ","Couldn't understand a single word"
"1NyMSWqIJDQ","she says white porsche but she blurs the logo on the porsche boi"
"1NyMSWqIJDQ","Why is this lowkey a bop"
"1NyMSWqIJDQ","Not copying that song"
"1NyMSWqIJDQ","Complete disgrace to music"
"1NyMSWqIJDQ","I would rather listen to Jacob Sartorius than this mong that thinks that they are so talented but in reality this is completely shit so kiss my ass  Danielle Bregoli"
"1NyMSWqIJDQ","She looked like eleven from stranger things at the end"
"1NyMSWqIJDQ","Just don't play it in the radio"
"1NyMSWqIJDQ","Yo no joke this shit is way too funny"
"1NyMSWqIJDQ","This is where Hopsin's ill mind 8 was filmed."
"1NyMSWqIJDQ","Not going to lie she's actually kind of pretty..."
"1NyMSWqIJDQ","Honestly we all know she can't rap"
"1NyMSWqIJDQ","Lol how can this happen from just one simple sentence cash me outside how bout dat"
"1NyMSWqIJDQ","Came for this video to UNLIKE"
"1NyMSWqIJDQ","yo but fr though this song bumps in the car with bass when you got it turned up and you cruisin"
"1NyMSWqIJDQ","ronnie j I've lost all respect for u producing this shit"
"1NyMSWqIJDQ","hahaa u go girlllll,people will hate and people love,u do u lil one."
"1NyMSWqIJDQ","actually fucking love these songs wtf they’re so fucking good"
"1NyMSWqIJDQ","Only thing good was the bass :T"
"1NyMSWqIJDQ","hot daumn i have to admit it aint that bad man daumn imma go jump off a bridge"
"1NyMSWqIJDQ","I don't know if meant to spell bitch like bich but if she didn't do it on purpose then it's spelled wrong. \nSigned by: a 10 year old."
"1NyMSWqIJDQ","these songs r legit only repeating the title of the song (hears the hi bich the whole song)"
"1NyMSWqIJDQ","gosh man your rude  and like only thirteen!!! Learn so manners and stop swearing. Plus not a very got rapper. thanks BARBIE!!"
"1NyMSWqIJDQ","It's weird out of all the shot she says she doesn't apologize to her mom which is the reason for all this"
"1NyMSWqIJDQ","Darn it... I need to get on Doctor Phil and say or do something so I can blow up lmao"
"1NyMSWqIJDQ","I fucking love this song..."
"1NyMSWqIJDQ","this vid is better then all the crap before dang."
"1NyMSWqIJDQ","I do not like it because it hads biha"
"1NyMSWqIJDQ","the devil will use anybody. he ain't your friend. he don't like you. hes here to kill steal and destroy. remember that."
"1NyMSWqIJDQ","Who's here before 1,000 views?"
"1NyMSWqIJDQ","why is this actually straightFIRE"
"1NyMSWqIJDQ","DOES ANYONE ASWELL THOUGHT THAT FRANK WAS THE MAN IN THE BLACK CLOAK WITH THE HORSE??????"
"1NyMSWqIJDQ","Sooo, I have to ask is she better than Iggy?!"
"1NyMSWqIJDQ","Sad what music is today...."
"1NyMSWqIJDQ","It's literally the same words repeated!"
"1NyMSWqIJDQ","the beat i like. that is all."
"1NyMSWqIJDQ","when you find out your friend is talking about you behind your back. 0:26"
"1NyMSWqIJDQ","Gotta admit, this is better than “these heaux”"
"1NyMSWqIJDQ","This is amazing it's good music and people Justin because they don't like HER bitch judge her all u want but don't judge any music ever BITCH"
"1NyMSWqIJDQ","Trash 😕"
"1NyMSWqIJDQ","I am  8"
"1NyMSWqIJDQ","Ghost writer?"
"1NyMSWqIJDQ","Raptor nails having ass"
"1NyMSWqIJDQ","Are you scared to diss zach Clayton 😅😅😅😅😅😅"
"1NyMSWqIJDQ","You mispronounced bich"
"1NyMSWqIJDQ","*BHAD ENGRISH*. dUMBING DOWN OF CULTURE."
"1NyMSWqIJDQ","this is annoyingly catchy<3"
"1NyMSWqIJDQ","Omg way better then I was expecting omg slay dani😍😂♥️"
"1NyMSWqIJDQ","Daniela Myra michelle talking about you"
"1NyMSWqIJDQ","Jacob sartorious is better"
"1NyMSWqIJDQ","You slayyyy🔥👅"
"1NyMSWqIJDQ","Bitch reminds me of a chucky Doll"
"1NyMSWqIJDQ","YASSSS KEEP SLAYING DANIELLE❤❤"
"1NyMSWqIJDQ","Pure fyeee 🔥🔥"
"1NyMSWqIJDQ","out is menoy"
"1NyMSWqIJDQ","J&K Forever Here"
"1NyMSWqIJDQ","White scum"
"1NyMSWqIJDQ","Okaaayy 😯🔥🔥"
"1NyMSWqIJDQ","bye bich"
"1NyMSWqIJDQ","hi\n\n\nRead More"
"1NyMSWqIJDQ","Would shmas"
"1NyMSWqIJDQ","Can you spell?"
"1NyMSWqIJDQ","Um... Yall know shes 14 right...."
"1NyMSWqIJDQ","sounds like Lil' Pump....coincidence?"
"1NyMSWqIJDQ","Get  your preschool rhymes off my feed"
"1NyMSWqIJDQ","More muzik faster"
"1NyMSWqIJDQ","loving thiiiid shiit"
"1NyMSWqIJDQ","One word:\n\n\n\n\n\n\n\nShit"
"1NyMSWqIJDQ","Fiiiire 🔥🔥"
"1NyMSWqIJDQ","Bi Bich."
"1NyMSWqIJDQ","How is she 14"
"1NyMSWqIJDQ","Shit"
"1NyMSWqIJDQ","shook"
"1NyMSWqIJDQ","Vocab, Vocab, Vocab, U need to Improve, YA, YA, YA, AYEE!"
"1NyMSWqIJDQ","Her songs are lokey fire"
"1NyMSWqIJDQ","😂😂😂😂"
"1NyMSWqIJDQ","Bitch*"
"-jFgNreZPf0","i like it (y) Yes, trully like it"
"-jFgNreZPf0","I'm in love with THIS.  \nI'm gonna need the same wind in this video when me and my boys in ALLISON RED shoot our music videos"
"-jFgNreZPf0","Is this still a band? 😂😂💀"
"-jFgNreZPf0","Feel's like strong spirit while i hear danny worsnop screaming again ,good luck Asking you didn't wrong chose a legend to be"
"-jFgNreZPf0","If you commercial band why is so hard write a super hit?? like a pussy its suck"
"-jFgNreZPf0","OMG IN LOVE!!!!! AND I'M ONLY MINUTE INTO IT!!!!!!!!! 😍"
"-jFgNreZPf0","But is it take em all back or take him out back? Take him out back is what makes sense to me given the context, and it sound way more badass, but hey, what do I know"
"-jFgNreZPf0","I fucking love this song"
"-jFgNreZPf0","Going to be seeing them for a third time on January 15th along with bvb and cte. I can’t wait for this album to drop man. AA is back 🤘"
"-jFgNreZPf0","...FINE! It's pretty fucking good. I wasn't expecting that."
"-jFgNreZPf0","I had my worries about Dani coming back but if he able to admit what he did wrong in a song he will slowly get my resptic back"
"-jFgNreZPf0","I love his voice ,great song anyway"
"-jFgNreZPf0","Those boots though... I want some but like the affordable knock off ones because I am a broke ass college guy lol"
"-jFgNreZPf0","I wish it was heavier, it still sounds cool though"
"-jFgNreZPf0","i am waiting for this"
"-jFgNreZPf0","Hell Yeah!! That is an AWESOME comeback!!!"
"-jFgNreZPf0","How much you guys wanna bet Denis will get back with Make Me Famous just to steal this FIRE. lol that guy's a phony."
"-jFgNreZPf0","Damn this was great,  pre ordered  yes yes yes. \nThose vocals shine in this."
"-jFgNreZPf0","Danny <3 i love u so much , georgeous music"
"-jFgNreZPf0","Thank fuck they are back ladies and gentlemen sounding better than ever. Asking Alexandria!!!!"
"-jFgNreZPf0","This genre just suits Danny's voice so fucking god holy shit."
"-jFgNreZPf0","He kills all the old versions of themselves. Giving birth to the new AA"
"-jFgNreZPf0","I never heard this band but I just found out my favorite band Black Veil Brides are touring with them 2018 so I figured I should educate myself before I see them live."
"-jFgNreZPf0","He's fucking back bitches...and better than ever 😜😏"
"-jFgNreZPf0","Put your seatbelt on young man"
"-jFgNreZPf0","Don’t listen to them that much but damn I’m hooked I love Danny’s raspy voice"
"-jFgNreZPf0","Best AA song in a while 🎸"
"-jFgNreZPf0","Love this "
"-jFgNreZPf0","This is the most all over the fucking place sounding band I've ever heard, they don't know wtf they wanna sound like"
"-jFgNreZPf0","God bless I can listen AA again."
"-jFgNreZPf0","Welcome back Danny. The band just wasn't the same during your time away. I'm loving this song so much and I'm looking forward to the new album. \m/"
"-jFgNreZPf0","Hi i'm a new fan what songs of these people should i get to listening to?"
"-jFgNreZPf0","wasnt there another dude singing last time? i do not get it"
"-jFgNreZPf0","Sure as hell missed this!!!"
"-jFgNreZPf0","well I guess it's true, Asking Alexandria are incapable of making good music. I've been waiting for more good music since Reckless and Relentless but sadly that was their last good album."
"-jFgNreZPf0","Why do bands sound so good starting hard, then they go soft? Don't give me they are growing crap. Look at All Tha Remains latest."
"-jFgNreZPf0","I reviewed the song on my channel, check it out."
"-jFgNreZPf0","Dennis had this band on TOP....hope Danny can keep it there"
"-jFgNreZPf0","This is a really good soing by asking Alexander so much better to have Danny back in the band can't wait to hear the album"
"-jFgNreZPf0","Yessss yes yessss!!!!! 💓"
"-jFgNreZPf0","Welcome danny 🖤"
"-jFgNreZPf0","Into the FIIIIREEEEEEEEEEEE!!!!"
"-jFgNreZPf0","DANNY!!!!"
"-jFgNreZPf0","This song rocks!"
"-jFgNreZPf0","https://youtu.be/qqnz4OiBpDY sub Español asking Alexandria sub ingles asking Alexandria"
"-jFgNreZPf0","Oh, Ty fuck this, Oh Sz Damn Sz"
"-jFgNreZPf0","q sonsera !"
"-jFgNreZPf0","asking alexandria i love"
"-jFgNreZPf0","#HailMelomanosdelaGrasa"
"-jFgNreZPf0","The best song"
"-jFgNreZPf0","omg this not AA"
"-jFgNreZPf0","ssslllowww"
"-jFgNreZPf0","Pudim"
"-jFgNreZPf0","welcome home danny"
